Device time,"Ambient air temperature (℃)","Barometric pressure (kPa)","Fuel level input (L)","Instant engine power (based on acceleration) (kW)","Vehicle acceleration (m_sec2)","Vehicle speed (km/h)",
18-09-2020 18:15:12.133,,,,0,0,0,
18-09-2020 18:15:12.177,,,,0,0,0,
18-09-2020 18:15:12.229,,,,0,0,0,
18-09-2020 18:15:12.277,,,,0,0,0,
18-09-2020 18:15:12.325,,,,0,0,0,
18-09-2020 18:15:12.369,,,,0,0,0,
18-09-2020 18:15:12.413,,,,0,0,0,
18-09-2020 18:15:12.457,,,,0,0,0,
18-09-2020 18:15:12.677,,,,0,0,0,
18-09-2020 18:15:12.880,,,,0,0,0,
18-09-2020 18:15:13.081,,,,0,0,0,
18-09-2020 18:15:13.283,,,,0,0,0,
18-09-2020 18:15:13.394,,,,0,0,0,
18-09-2020 18:15:13.438,,,,0,0,0,
18-09-2020 18:15:13.483,,,,0,0,0,
18-09-2020 18:15:13.528,,,,0,0,0,
18-09-2020 18:15:13.574,,,,0,0,0,
18-09-2020 18:15:13.621,,,,0,0,0,
18-09-2020 18:15:13.667,,,,0,0,0,
18-09-2020 18:15:13.711,,,,0,0,0,
18-09-2020 18:15:13.757,,,,0,0,0,
18-09-2020 18:15:13.776,,,,0,0,0,
18-09-2020 18:15:13.831,,,,0,0,0,
18-09-2020 18:15:13.881,,,,0,0,0,
18-09-2020 18:15:13.930,,,,0,0,0,
18-09-2020 18:15:13.978,,,,0,0,0,
18-09-2020 18:15:14.024,,,,0,0,0,
18-09-2020 18:15:14.069,,,,0,0,0,
18-09-2020 18:15:14.090,,,,0,0,0,
18-09-2020 18:15:14.137,,,,0,0,0,
18-09-2020 18:15:14.181,,,,0,0,0,
18-09-2020 18:15:14.233,,,,0,0,0,
18-09-2020 18:15:14.295,,,,0,0,0,
18-09-2020 18:15:14.340,,,,0,0,0,
18-09-2020 18:15:14.393,,,,0,0,0,
18-09-2020 18:15:14.437,,,,0,0,0,
18-09-2020 18:15:14.483,,,,0,0,0,
18-09-2020 18:15:14.530,,,,0,0,0,
18-09-2020 18:15:14.574,,,,0,0,0,
18-09-2020 18:15:14.619,,,,0,0,0,
18-09-2020 18:15:14.690,,,,0,0,0,
18-09-2020 18:15:14.737,,,,0,0,0,
18-09-2020 18:15:14.780,,,,0,0,0,
18-09-2020 18:15:14.825,,,,0,0,0,
18-09-2020 18:15:14.869,,,,0,0,0,
18-09-2020 18:15:14.914,,,,0,0,0,
18-09-2020 18:15:14.961,,,,0,0,0,
18-09-2020 18:15:15.007,,,,0,0,0,
18-09-2020 18:15:15.057,,,,0,0,0,
18-09-2020 18:15:15.108,,,,0,0,0,
18-09-2020 18:15:15.157,,,,0,0,0,
18-09-2020 18:15:15.175,,,,0,0,0,
18-09-2020 18:15:15.220,,,,0,0,0,
18-09-2020 18:15:15.240,,,,0,0,0,
18-09-2020 18:15:15.284,,,,0,0,0,
18-09-2020 18:15:15.333,,,,0,0,0,
18-09-2020 18:15:15.379,,,,0,0,0,
18-09-2020 18:15:15.426,,,,0,0,0,
18-09-2020 18:15:15.444,,,,0,0,0,
18-09-2020 18:15:15.489,,,,0,0,0,
18-09-2020 18:15:15.537,,,,0,0,0,
18-09-2020 18:15:15.582,,,,0,0,0,
18-09-2020 18:15:15.630,,,,0,0,0,
18-09-2020 18:15:15.675,,,,0,0,0,
18-09-2020 18:15:15.694,,,,0,0,0,
18-09-2020 18:15:15.744,,,,0,0,0,
18-09-2020 18:15:15.789,,,,0,0,0,
18-09-2020 18:15:15.836,,,,0,0,0,
18-09-2020 18:15:15.908,,,,0,0,0,
18-09-2020 18:15:15.957,,,,0,0,0,
18-09-2020 18:15:16.008,,,,0,0,0,
18-09-2020 18:15:16.054,,,,0,0,0,
18-09-2020 18:15:16.103,,,,0,0,0,
18-09-2020 18:15:16.151,,,,0,0,0,
18-09-2020 18:15:16.196,,,,0,0,0,
18-09-2020 18:15:16.241,,,,0,0,0,
18-09-2020 18:15:16.288,,,,0,0,0,
18-09-2020 18:15:16.337,,,,0,0,0,
18-09-2020 18:15:16.388,,,,0,0,0,
18-09-2020 18:15:16.406,,,,0,0,0,
18-09-2020 18:15:16.452,,,,0,0,0,
18-09-2020 18:15:16.498,,,,0,0,0,
18-09-2020 18:15:16.566,,,,0,0,0,
18-09-2020 18:15:16.717,,,,0,0,0,
18-09-2020 18:15:16.921,,,,0,0,0,
18-09-2020 18:15:17.125,,,,0,0,0,
18-09-2020 18:15:17.327,,,,0,0,0,
18-09-2020 18:15:17.475,,,,0,0,0,
18-09-2020 18:15:17.524,,,,0,0,0,
18-09-2020 18:15:17.569,,,,0,0,0,
18-09-2020 18:15:17.589,,,,0,0,0,
18-09-2020 18:15:17.634,,,,0,0,0,
18-09-2020 18:15:17.700,,,,0,0,0,
18-09-2020 18:15:17.743,,,,0,0,0,
18-09-2020 18:15:17.788,,,,0,0,0,
18-09-2020 18:15:17.836,,,,0,0,0,
18-09-2020 18:15:17.883,,,,0,0,0,
18-09-2020 18:15:17.932,,,,0,0,0,
18-09-2020 18:15:17.978,,,,0,0,0,
18-09-2020 18:15:18.028,,,,0,0,0,
18-09-2020 18:15:18.077,,,,0,0,0,
18-09-2020 18:15:18.123,,,,0,0,0,
18-09-2020 18:15:18.174,,,,0,0,0,
18-09-2020 18:15:18.222,,,,0,0,0,
18-09-2020 18:15:18.267,,,,0,0,0,
18-09-2020 18:15:18.336,,,,0,0,0,
18-09-2020 18:15:18.383,,,,0,0,0,
18-09-2020 18:15:18.453,,,,0,0,0,
18-09-2020 18:15:18.501,,,,0,0,0,
18-09-2020 18:15:18.519,,,,0,0,0,
18-09-2020 18:15:18.564,,,,0,0,0,
18-09-2020 18:15:18.612,,,,0,0,0,
18-09-2020 18:15:18.682,,,,0,0,0,
18-09-2020 18:15:18.730,,,,0,0,0,
18-09-2020 18:15:18.777,,,,0,0,0,
18-09-2020 18:15:18.825,,,,0,0,0,
18-09-2020 18:15:18.873,,,,0,0,0,
18-09-2020 18:15:18.943,,,,0,0,0,
18-09-2020 18:15:19.013,,,,0,0,0,
18-09-2020 18:15:19.058,,,,0,0,0,
18-09-2020 18:15:19.077,,,,0,0,0,
18-09-2020 18:15:19.123,,,,0,0,0,
18-09-2020 18:15:19.169,,,,0,0,0,
18-09-2020 18:15:19.215,,,,0,0,0,
18-09-2020 18:15:19.260,,,,0,0,0,
18-09-2020 18:15:19.305,,,,0,0,0,
18-09-2020 18:15:19.352,,,,0,0,0,
18-09-2020 18:15:19.401,,,,0,0,0,
18-09-2020 18:15:19.448,,,,0,0,0,
18-09-2020 18:15:19.497,,,,0,0,0,
18-09-2020 18:15:19.545,,,,0,0,0,
18-09-2020 18:15:19.593,,,,0,0,0,
18-09-2020 18:15:19.640,,,,0,0,0,
18-09-2020 18:15:19.687,,,,0,0,0,
18-09-2020 18:15:19.732,,,,0,0,0,
18-09-2020 18:15:19.778,,,,0,0,0,
18-09-2020 18:15:19.824,,,,0,0,0,
18-09-2020 18:15:19.850,,,,0,0,0,
18-09-2020 18:15:19.895,,,,0,0,0,
18-09-2020 18:15:19.922,,,,0,0,0,
18-09-2020 18:15:19.969,,,,0,0,0,
18-09-2020 18:15:19.988,,,,0,0,0,
18-09-2020 18:15:20.035,,,,0,0,0,
18-09-2020 18:15:20.104,,,,0,0,0,
18-09-2020 18:15:20.152,,,,0,0,0,
18-09-2020 18:15:20.199,,,,0,0,0,
18-09-2020 18:15:20.260,,,,0,0,0,
18-09-2020 18:15:20.308,,,,0,0,0,
18-09-2020 18:15:20.358,,,,0,0,0,
18-09-2020 18:15:20.375,,,,0,0,0,
18-09-2020 18:15:20.419,,,,0,0,0,
18-09-2020 18:15:20.464,,,,0,0,0,
18-09-2020 18:15:20.506,,,,0,0,0,
18-09-2020 18:15:20.549,,,,0,0,0,
18-09-2020 18:15:20.592,,,,0,0,0,
18-09-2020 18:15:20.637,,,,0,0,0,
18-09-2020 18:15:20.680,,,,0,0,0,
18-09-2020 18:15:20.823,,,,0,0,0,
18-09-2020 18:15:21.025,,,,0,0,0,
18-09-2020 18:15:21.227,,,,0,0,0,
18-09-2020 18:15:21.430,,,,0,0,0,
18-09-2020 18:15:21.583,,,,0,0,0,
18-09-2020 18:15:21.628,,,,0,0,0,
18-09-2020 18:15:21.673,,,,0,0,0,
18-09-2020 18:15:21.718,,,,0,0,0,
18-09-2020 18:15:21.765,,,,0,0,0,
18-09-2020 18:15:21.810,,,,0,0,0,
18-09-2020 18:15:21.856,,,,0,0,0,
18-09-2020 18:15:21.903,,,,0,0,0,
18-09-2020 18:15:21.946,,,,0,0,0,
18-09-2020 18:15:21.991,,,,0,0,0,
18-09-2020 18:15:22.038,,,,0,0,0,
18-09-2020 18:15:22.057,,,,0,0,0,
18-09-2020 18:15:22.103,,,,0,0,0,
18-09-2020 18:15:22.149,,,,0,0,0,
18-09-2020 18:15:22.194,,,,0,0,0,
18-09-2020 18:15:22.240,,,,0,0,0,
18-09-2020 18:15:22.287,,,,0,0,0,
18-09-2020 18:15:22.333,,,,0,0,0,
18-09-2020 18:15:22.350,,,,0,0,0,
18-09-2020 18:15:22.396,,,,0,0,0,
18-09-2020 18:15:22.455,,,,0,0,0,
18-09-2020 18:15:22.500,,,,0,0,0,
18-09-2020 18:15:22.548,,,,0,0,0,
18-09-2020 18:15:22.592,,,,0,0,0,
18-09-2020 18:15:22.637,,,,0,0,0,
18-09-2020 18:15:22.684,,,,0,0,0,
18-09-2020 18:15:22.731,,,,0,0,0,
18-09-2020 18:15:22.787,,,,0,0,0,
18-09-2020 18:15:22.834,,,,0,0,0,
18-09-2020 18:15:22.907,,,,0,0,0,
18-09-2020 18:15:22.978,,,,0,0,0,
18-09-2020 18:15:23.024,,,,0,0,0,
18-09-2020 18:15:23.071,,,,0,0,0,
18-09-2020 18:15:23.119,,,,0,0,0,
18-09-2020 18:15:23.165,,,,0,0,0,
18-09-2020 18:15:23.211,,,,0,0,0,
18-09-2020 18:15:23.256,,,,0,0,0,
18-09-2020 18:15:23.276,,,,0,0,0,
18-09-2020 18:15:23.296,,,,0,0,0,
18-09-2020 18:15:23.338,,,,0,0,0,
18-09-2020 18:15:23.389,,,,0,0,0,
18-09-2020 18:15:23.440,,,,0,0,0,
18-09-2020 18:15:23.509,,,,0,0,0,
18-09-2020 18:15:23.556,,,,0,0,0,
18-09-2020 18:15:23.603,,,,0,0,0,
18-09-2020 18:15:23.650,,,,0,0,0,
18-09-2020 18:15:23.696,,,,0,0,0,
18-09-2020 18:15:23.744,,,,0,0,0,
18-09-2020 18:15:23.790,,,,0,0,0,
18-09-2020 18:15:23.837,,,,0,0,0,
18-09-2020 18:15:23.883,,,,0,0,0,
18-09-2020 18:15:23.931,,,,0,0,0,
18-09-2020 18:15:23.979,,,,0,0,0,
18-09-2020 18:15:24.026,,,,0,0,0,
18-09-2020 18:15:24.066,,,,0,0,0,
18-09-2020 18:15:24.113,,,,0,0,0,
18-09-2020 18:15:24.133,,,,0,0,0,
18-09-2020 18:15:24.179,,,,0,0,0,
18-09-2020 18:15:24.229,,,,0,0,0,
18-09-2020 18:15:24.323,,,,0,0,0,
18-09-2020 18:15:24.371,,,,0,0,0,
18-09-2020 18:15:24.422,,,,0,0,0,
18-09-2020 18:15:24.469,,,,0,0,0,
18-09-2020 18:15:24.489,,,,0,0,0,
18-09-2020 18:15:24.537,,,,0,0,0,
18-09-2020 18:15:24.557,,,,0,0,0,
18-09-2020 18:15:24.602,,,,0,0,0,
18-09-2020 18:15:24.650,,,,0,0,0,
18-09-2020 18:15:24.696,,,,0,0,0,
18-09-2020 18:15:24.745,,,,0,0,0,
18-09-2020 18:15:24.896,,,,0,0,0,
18-09-2020 18:15:25.101,,,,0,0,0,
18-09-2020 18:15:25.303,,,,0,0,0,
18-09-2020 18:15:25.505,,,,0,0,0,
18-09-2020 18:15:25.674,,,,0,0,0,
18-09-2020 18:15:25.730,,,,0,0,0,
18-09-2020 18:15:25.780,,,,0,0,0,
18-09-2020 18:15:25.829,,,,0,0,0,
18-09-2020 18:15:25.879,,,,0,0,0,
18-09-2020 18:15:25.924,,,,0,0,0,
18-09-2020 18:15:25.974,,,,0,0,0,
18-09-2020 18:15:26.021,,,,0,0,0,
18-09-2020 18:15:26.069,,,,0,0,0,
18-09-2020 18:15:26.089,,,,0,0,0,
18-09-2020 18:15:26.134,,,,0,0,0,
18-09-2020 18:15:26.183,,,,0,0,0,
18-09-2020 18:15:26.229,,,,0,0,0,
18-09-2020 18:15:26.277,,,,0,0,0,
18-09-2020 18:15:26.323,,,,0,0,0,
18-09-2020 18:15:26.392,,,,0,0,0,
18-09-2020 18:15:26.439,,,,0,0,0,
18-09-2020 18:15:26.486,,,,0,0,0,
18-09-2020 18:15:26.533,,,,0,0,0,
18-09-2020 18:15:26.581,,,,0,0,0,
18-09-2020 18:15:26.628,,,,0,0,0,
18-09-2020 18:15:26.675,,,,0,0,0,
18-09-2020 18:15:26.723,,,,0,0,0,
18-09-2020 18:15:26.771,,,,0,0,0,
18-09-2020 18:15:26.818,,,,0,0,0,
18-09-2020 18:15:26.865,,,,0,0,0,
18-09-2020 18:15:26.915,,,,0,0,0,
18-09-2020 18:15:26.991,,,,0,0,0,
18-09-2020 18:15:27.036,,,,0,0,0,
18-09-2020 18:15:27.081,,,,0,0,0,
18-09-2020 18:15:27.124,,,,0,0,0,
18-09-2020 18:15:27.169,,,,0,0,0,
18-09-2020 18:15:27.214,,,,0,0,0,
18-09-2020 18:15:27.260,,,,0,0,0,
18-09-2020 18:15:27.307,,,,0,0,0,
18-09-2020 18:15:27.380,,,,0,0,0,
18-09-2020 18:15:27.431,,,,0,0,0,
18-09-2020 18:15:27.500,,,,0,0,0,
18-09-2020 18:15:27.547,,,,1.53052472496121,3.46773150991688,3,
18-09-2020 18:15:27.599,,,,22.9798992287849,13.9569416676475,11,
18-09-2020 18:15:27.647,,,,63.1683016356641,23.0971632987923,18,
18-09-2020 18:15:27.693,,,,78.9765806786701,27.4232101043964,19,
18-09-2020 18:15:27.737,,,,,,18,
18-09-2020 18:15:27.783,,,,,,19,
18-09-2020 18:15:27.850,,,,,,17,
18-09-2020 18:15:27.917,,,,,,19,
18-09-2020 18:15:27.961,,,,,,17,
18-09-2020 18:15:28.006,,,,,,17,
18-09-2020 18:15:28.052,,,,-1.48004511484991,-1.37227340253104,16,
18-09-2020 18:15:28.098,,,,,,18,
18-09-2020 18:15:28.143,,,,,,15,
18-09-2020 18:15:28.173,,,,,,17,
18-09-2020 18:15:28.220,,,,,,17,
18-09-2020 18:15:28.264,,,,,,16,
18-09-2020 18:15:28.310,,,,5.61253283232642,1.66337385178966,16,
18-09-2020 18:15:28.355,,,,-1.83027219198085,-1.52217177136103,16,
18-09-2020 18:15:28.402,,,,-1.83103826246477,-1.52249965210883,16,
18-09-2020 18:15:28.472,,,,5.38804705933791,1.33640299756262,17,
18-09-2020 18:15:28.521,,,,5.34028871897198,1.31716466291675,17,
18-09-2020 18:15:28.568,,,,9.32389937182628,2.61219836031264,18,
18-09-2020 18:15:28.614,,,,13.8067179139686,3.93443469176773,19,
18-09-2020 18:15:28.660,,,,11.1075113278525,2.96157615556852,19,
18-09-2020 18:15:28.704,,,,16.6240217492118,4.5377206194388,20,
18-09-2020 18:15:28.753,,,,17.7037861215993,4.50045166532913,21,
18-09-2020 18:15:28.798,,,,13.1305825564089,3.00914002208588,21,
18-09-2020 18:15:28.842,,,,19.1495924639361,4.56398182220808,22,
18-09-2020 18:15:29.059,,,,13.0157729950162,2.34865568115853,23,
18-09-2020 18:15:29.266,,,,21.1073783049401,3.24962431093341,27,
18-09-2020 18:15:29.465,,,,27.8005333502849,3.74860926596233,30,
18-09-2020 18:15:29.668,,,,36.6155731336684,4.03868038057131,34,
18-09-2020 18:15:29.769,,,,60.6761704125092,6.26463202694769,39,
18-09-2020 18:15:29.816,,,,65.3390645403618,6.56857898616186,40,
18-09-2020 18:15:29.863,,,,75.0459786802109,7.68328676143987,41,
18-09-2020 18:15:29.908,,,,77.5631904910864,8.10372583845199,41,
18-09-2020 18:15:29.950,,,,84.9904444288048,7.64046397053642,44,
18-09-2020 18:15:29.995,,,,75.7642446008032,6.20452047712018,44,
18-09-2020 18:15:30.041,,,,79.5027279249857,6.25454822929049,45,
18-09-2020 18:15:30.084,,,,79.8600122543658,6.30891939251415,45,
18-09-2020 18:15:30.129,,,,48.6436100946553,1.55843929162077,45,
18-09-2020 18:15:30.174,,,,61.8936407667269,3.1074329049302,46,
18-09-2020 18:15:30.219,,,,51.4649045819396,1.55489926367434,46,
18-09-2020 18:15:30.264,,,,64.9355928617144,3.08621400548605,47,
18-09-2020 18:15:30.310,,,,64.7340125765302,3.05684309786838,47,
18-09-2020 18:15:30.356,,,,67.9210390604327,3.04086256377677,48,
18-09-2020 18:15:30.403,,,,81.9545759203415,4.52443893790063,49,
18-09-2020 18:15:30.466,,,,82.8147444888199,4.12746401346676,50,
18-09-2020 18:15:30.510,,,,97.3274543323281,5.56228313700977,51,
18-09-2020 18:15:30.553,,,,102.03210451144,5.63327789061233,52,
18-09-2020 18:15:30.600,,,,91.4780611347248,4.24338062326435,52,
18-09-2020 18:15:30.645,,,,98.7353092691847,4.65074919848988,53,
18-09-2020 18:15:30.705,,,,84.8511489290931,2.85679677661906,53,
18-09-2020 18:15:30.750,,,,88.6595159927178,2.82793113648331,54,
18-09-2020 18:15:30.794,,,,88.9125669585412,2.86002200043324,54,
18-09-2020 18:15:30.837,,,,93.3491600770782,2.89284201535972,55,
18-09-2020 18:15:30.883,,,,95.1739796518715,3.12005042999911,55,
18-09-2020 18:15:30.931,,,,82.4594121098722,1.53695872386686,55,
18-09-2020 18:15:30.975,,,,99.0679206520604,3.06427525722752,56,
18-09-2020 18:15:31.020,,,,86.4252211594443,1.51824155077322,56,
18-09-2020 18:15:31.063,,,,,,55,
18-09-2020 18:15:31.107,,,,53.9061211078619,-1.57934888878276,54,
18-09-2020 18:15:31.152,,,,,,55,
18-09-2020 18:15:31.194,,,,,,55,
18-09-2020 18:15:31.244,,,,,,55,
18-09-2020 18:15:31.290,,,,98.8229245556986,3.03431549877987,56,
18-09-2020 18:15:31.335,,,,,,55,
18-09-2020 18:15:31.382,,,,,,55,
18-09-2020 18:15:31.431,,,,,,56,
18-09-2020 18:15:31.476,,,,,,58,
18-09-2020 18:15:31.519,,,,196.594156467892,10.6206321133201,62,
18-09-2020 18:15:31.564,,,,512.160990290653,30.5304823968871,75,
18-09-2020 18:15:31.613,,,,,,61,
18-09-2020 18:15:31.670,,,,,,61,
18-09-2020 18:15:31.715,,,,50.0336462285103,-4.23873145957666,59,
18-09-2020 18:15:31.775,,,,-94.8860710508135,-21.0593761212473,59,
18-09-2020 18:15:31.819,,,,,,60,
18-09-2020 18:15:31.865,,,,,,61,
18-09-2020 18:15:31.910,,,,121.103661482144,2.85677621032181,61,
18-09-2020 18:15:31.956,,,,123.049032611858,3.07516975705851,61,
18-09-2020 18:15:32.001,,,,128.100461022374,3.05533343281499,62,
18-09-2020 18:15:32.048,,,,114.124375661843,1.51164011259179,62,
18-09-2020 18:15:32.093,,,,133.188100304081,3.02302194453952,63,
18-09-2020 18:15:32.139,,,,133.315954940585,3.0369196499695,63,
18-09-2020 18:15:32.183,,,,139.049902416296,3.0575109867071,64,
18-09-2020 18:15:32.227,,,,139.479777783592,3.10350801304044,64,
18-09-2020 18:15:32.274,,,,144.922807323013,3.07505911801154,65,
18-09-2020 18:15:32.319,,,,145.071335452396,3.09070725086721,65,
18-09-2020 18:15:32.365,,,,150.51802648355,3.04620978393843,66,
18-09-2020 18:15:32.411,,,,171.125900127786,4.53560403813899,67,
18-09-2020 18:15:32.458,,,,156.362272057954,3.02661716089509,67,
18-09-2020 18:15:32.504,,,,156.145711004209,3.00448250763244,67,
18-09-2020 18:15:32.548,,,,162.74177552814,3.04444364071132,68,
18-09-2020 18:15:32.593,,,,169.148729070144,3.04741286837127,69,
18-09-2020 18:15:32.638,,,,191.688754781567,4.61151661713898,70,
18-09-2020 18:15:32.683,,,,192.070107555218,4.64882410783487,70,
18-09-2020 18:15:32.727,,,,198.994935783845,4.64516253702427,71,
18-09-2020 18:15:32.770,,,,183.492438315883,3.14992397028513,71,
18-09-2020 18:15:32.815,,,,190.303726170928,3.13925693537199,72,
18-09-2020 18:15:32.861,,,,213.85325452858,4.68200040527396,73,
18-09-2020 18:15:32.906,,,,197.08032284376,3.1085491692278,73,
18-09-2020 18:15:32.951,,,,220.503153361296,4.60205310474752,74,
18-09-2020 18:15:33.167,,,,187.820206258878,1.57753170807183,74,
18-09-2020 18:15:33.373,,,,216.797963190301,2.17015838640564,77,
18-09-2020 18:15:33.573,,,,249.841764283116,2.91639573350302,80,
18-09-2020 18:15:33.775,,,,264.630623632701,2.69477532917018,82,
18-09-2020 18:15:33.876,,,,297.899278612435,3.92264924809561,84,
18-09-2020 18:15:33.920,,,,309.210079140614,4.06045975854963,85,
18-09-2020 18:15:33.965,,,,302.794815051712,3.54361182607023,85,
18-09-2020 18:15:34.009,,,,327.805937843444,4.75804938246229,86,
18-09-2020 18:15:34.054,,,,307.070084191247,3.10688376079083,86,
18-09-2020 18:15:34.099,,,,287.54368696242,1.55202538070562,86,
18-09-2020 18:15:34.142,,,,317.292966797104,3.13123467965152,87,
18-09-2020 18:15:34.190,,,,326.727760034476,3.07658493657251,88,
18-09-2020 18:15:34.235,,,,326.681814123236,3.07300948115615,88,
18-09-2020 18:15:34.304,,,,349.905622111142,4.06349454028874,89,
18-09-2020 18:15:34.353,,,,331.374899788186,2.63765875078899,89,
18-09-2020 18:15:34.404,,,,341.333771979936,2.59553004045705,90,
18-09-2020 18:15:34.460,,,,339.706675093352,2.47172507179991,90,
18-09-2020 18:15:34.506,,,,354.113730090655,2.74949781797104,91,
18-09-2020 18:15:34.552,,,,354.647818481807,2.78968975302319,91,
18-09-2020 18:15:34.596,,,,366.885010621246,2.88234492825757,92,
18-09-2020 18:15:34.642,,,,369.16412426836,3.05199159237356,92,
18-09-2020 18:15:34.687,,,,380.681191896779,3.07067401908854,93,
18-09-2020 18:15:34.736,,,,379.978079813599,3.01890036916321,93,
18-09-2020 18:15:34.780,,,,359.518231263374,1.51233966326124,93,
18-09-2020 18:15:34.829,,,,390.887657235125,2.9763477974312,94,
18-09-2020 18:15:34.879,,,,401.544782147871,2.89935951988462,95,
18-09-2020 18:15:34.946,,,,428.374836642424,3.96051775690215,96,
18-09-2020 18:15:34.994,,,,427.333637220834,3.88624494691001,96,
18-09-2020 18:15:35.039,,,,409.857250307483,2.63958620157369,96,
18-09-2020 18:15:35.086,,,,422.654032453997,2.68461752280999,97,
18-09-2020 18:15:35.132,,,,405.850836189868,1.49833717536952,97,
18-09-2020 18:15:35.178,,,,406.046633738048,1.5121601873627,97,
18-09-2020 18:15:35.226,,,,439.21591546032,2.97468878954618,98,
18-09-2020 18:15:35.277,,,,,,97,
18-09-2020 18:15:35.329,,,,,,97,
18-09-2020 18:15:35.377,,,,384.627477241121,0,97,
18-09-2020 18:15:35.428,,,,365.146608631525,-1.375319981947,97,
18-09-2020 18:15:35.476,,,,384.627477241121,0,97,
18-09-2020 18:15:35.523,,,,384.627477241121,0,97,
18-09-2020 18:15:35.584,,,,384.627477241121,0,97,
18-09-2020 18:15:35.628,,,,384.627477241121,0,97,
18-09-2020 18:15:35.674,,,,384.627477241121,0,97,
18-09-2020 18:15:35.721,,,,384.627477241121,0,97,
18-09-2020 18:15:35.767,,,,384.627477241121,0,97,
18-09-2020 18:15:35.814,,,,384.627477241121,0,97,
18-09-2020 18:15:35.857,,,,384.627477241121,0,97,
18-09-2020 18:15:35.904,,,,384.627477241121,0,97,
18-09-2020 18:15:35.949,,,,384.627477241121,0,97,
18-09-2020 18:15:35.998,,,,351.694164039547,-1.50941327475844,96,
18-09-2020 18:15:36.047,,,,352.282088389104,-1.4674743410644,96,
18-09-2020 18:15:36.091,,,,352.107227338579,-1.47994786084488,96,
18-09-2020 18:15:36.139,,,,352.335884970944,-1.46363682135552,96,
18-09-2020 18:15:36.185,,,,372.853996672583,0,96,
18-09-2020 18:15:36.232,,,,372.853996672583,0,96,
18-09-2020 18:15:36.292,,,,372.853996672583,0,96,
18-09-2020 18:15:36.338,,,,372.853996672583,0,96,
18-09-2020 18:15:36.382,,,,372.853996672583,0,96,
18-09-2020 18:15:36.427,,,,372.853996672583,0,96,
18-09-2020 18:15:36.473,,,,372.853996672583,0,96,
18-09-2020 18:15:36.517,,,,339.74948991644,-1.55514039527563,95,
18-09-2020 18:15:36.563,,,,340.066334185616,-1.53230074650628,95,
18-09-2020 18:15:36.608,,,,340.072523669136,-1.5318545789615,95,
18-09-2020 18:15:36.654,,,,340.111021336757,-1.52907948314178,95,
18-09-2020 18:15:36.699,,,,329.087241842592,-1.52591364537291,94,
18-09-2020 18:15:36.746,,,,329.235339090586,-1.51512451838737,94,
18-09-2020 18:15:36.791,,,,329.228655425516,-1.51561143433041,94,
18-09-2020 18:15:36.860,,,,331.495725625368,-1.3504516585572,94,
18-09-2020 18:15:36.907,,,,320.878247039025,-1.33291511788595,93,
18-09-2020 18:15:36.954,,,,320.788116833076,-1.33955185453453,93,
18-09-2020 18:15:36.997,,,,320.637042214798,-1.3506762322638,93,
18-09-2020 18:15:37.045,,,,318.577709288971,-1.50231518788975,93,
18-09-2020 18:15:37.265,,,,317.737990562454,-0.77593161919486,92,
18-09-2020 18:15:37.471,,,,286.070300546236,-1.60943919348813,90,
18-09-2020 18:15:37.674,,,,275.746574621151,-1.64263078950766,89,
18-09-2020 18:15:37.877,,,,252.072902653209,-2.00244939610131,87,
18-09-2020 18:15:37.968,,,,210.983454127734,-3.16311564233753,84,
18-09-2020 18:15:38.014,,,,212.138707855166,-3.06893421622888,84,
18-09-2020 18:15:38.061,,,,188.777542212233,-4.30606141011971,83,
18-09-2020 18:15:38.107,,,,182.37692970709,-4.83415465620942,83,
18-09-2020 18:15:38.176,,,,200.444360906855,-2.66560255812546,82,
18-09-2020 18:15:38.225,,,,177.165979775909,-3.95657077996513,81,
18-09-2020 18:15:38.272,,,,192.951394115826,-2.62201067840069,81,
18-09-2020 18:15:38.319,,,,169.806485555636,-3.93467804890333,80,
18-09-2020 18:15:38.366,,,,181.560931404607,-2.92848956473742,80,
18-09-2020 18:15:38.412,,,,173.513981545149,-2.97043261083501,79,
18-09-2020 18:15:38.458,,,,148.807657234283,-4.49360811207706,78,
18-09-2020 18:15:38.504,,,,165.782244171576,-3.00331469836629,78,
18-09-2020 18:15:38.548,,,,141.022374937631,-4.5690015178223,77,
18-09-2020 18:15:38.594,,,,158.062690420116,-3.05350802574889,77,
18-09-2020 18:15:38.641,,,,151.251804914505,-3.04068947268911,76,
18-09-2020 18:15:38.686,,,,151.117197567486,-3.05281839857939,76,
18-09-2020 18:15:38.732,,,,168.255727056257,-1.50853453412682,76,
18-09-2020 18:15:38.792,,,,147.051481888068,-2.80671217357516,75,
18-09-2020 18:15:38.837,,,,140.26172457864,-2.82359053419509,74,
18-09-2020 18:15:38.882,,,,140.260825119819,-2.82367377125577,74,
18-09-2020 18:15:38.930,,,,119.097981505649,-4.20689297731576,73,
18-09-2020 18:15:38.979,,,,132.235626194991,-2.97446422463154,73,
18-09-2020 18:15:39.025,,,,126.226840939302,-2.9552147838284,72,
18-09-2020 18:15:39.075,,,,126.920855408653,-2.88920577697851,72,
18-09-2020 18:15:39.119,,,,120.341723888909,-2.94105484932005,71,
18-09-2020 18:15:39.164,,,,119.782719689925,-2.99497162234438,71,
18-09-2020 18:15:39.209,,,,113.597626626864,-3.02808702116481,70,
18-09-2020 18:15:39.254,,,,112.845544686141,-3.1016627021214,70,
